matricula,nombre,especialidad
MP12345,Fernando Gutierrez,Cardiologia
MP23456,Patricia Morales,Pediatria
MP34567,Andres Silva,Traumatologia
MP45678,Claudia Romero,Ginecologia
MP56789,Sebastian Herrera,Neurologia
MP67890,Carolina Benitez,Dermatologia
MP78901,Javier Campos,Oftalmologia
MP89012,Laura Peralta,Medicina General
MP90123,Ricardo Navarro,Gastroenterologia
MP01234,Gabriela Vega,Psiquiatria
MP11111,Alberto Mendez,Urologia
MP22222,Monica Castro,Endocrinologia
MP33333,Raul Torres,Cirugia General
MP44444,Sandra Lopez,Reumatologia
MP55555,Eduardo Diaz,Oncologia
MP66666,Veronica Martinez,Nefrologia
MP77777,Marcos Sanchez,Hematologia
MP88888,Adriana Flores,Infectologia
MP99999,Jorge Gomez,Neumologia
MP10101,Carmen Rodriguez,Anestesiologia